anon,gender,percent,total
don't know,female,64,64
don't know,male,39,39
don't know,other,100,100
don't know,all,45,45
no,female,71,71
no,male,52,52
no,other,0,0
no,all,57,57
yes,female,81,81
yes,male,55,55
yes,other,50,50
yes,all,60,60
